hotel_name,hotel_url,hotel_price,hotel_rating,hotel_review,LAT,LNG
Volcano Village Lodge,https://www.tripadvisor.com/Hotel_Review-g60607-d611299-Reviews-Volcano_Village_Lodge-Volcano_Island_of_Hawaii_Hawaii.html,380,5.0,754,19.4459061,-155.2314015
Kona Seaside Hotel,https://www.tripadvisor.com/Hotel_Review-g60872-d111594-Reviews-Kona_Seaside_Hotel-Kailua_Kona_Island_of_Hawaii_Hawaii.html,205,4.0,1487,19.6411089,-155.9962795
Hilo Seaside Hotel,https://www.tripadvisor.com/Hotel_Review-g60583-d113098-Reviews-Hilo_Seaside_Hotel-Hilo_Island_of_Hawaii_Hawaii.html,151,4.0,1280,19.723507,-155.062949
Kings' Land by Hilton Grand Vacations,https://www.tripadvisor.com/Hotel_Review-g60608-d1404166-Reviews-Kings_Land_by_Hilton_Grand_Vacations-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,219,4.5,2814,19.9257289,-155.8660939
Volcano House,https://www.tripadvisor.com/Hotel_Review-g143034-d282791-Reviews-Volcano_House-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,285,4.0,1231,19.4287416,-155.25836
Holiday Inn Express Hotel & Suites Kailua-Kona,https://www.tripadvisor.com/Hotel_Review-g60872-d6419881-Reviews-Holiday_Inn_Express_Hotel_Suites_Kailua_Kona-Kailua_Kona_Island_of_Hawaii_Hawaii.html,239,4.5,631,19.6388187,-155.9916719
Dolphin Bay,https://www.tripadvisor.com/Hotel_Review-g60583-d86944-Reviews-Dolphin_Bay-Hilo_Island_of_Hawaii_Hawaii.html,139,4.5,732,35.16442260000001,-120.6897295
Waikoloa Beach Marriott Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60608-d209314-Reviews-Waikoloa_Beach_Marriott_Resort_Spa-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,399,4.0,3358,19.916263,-155.884686
Kilauea Hospitality Group,https://www.tripadvisor.com/Hotel_Review-g60607-d87390-Reviews-Kilauea_Hospitality_Group-Volcano_Island_of_Hawaii_Hawaii.html,173,4.0,487,19.4418557,-155.2349914
Arnott's Lodge,https://www.tripadvisor.com/Hotel_Review-g60583-d113099-Reviews-Arnott_s_Lodge-Hilo_Island_of_Hawaii_Hawaii.html,120,4.0,688,19.734458,-155.041308
The Inn at Kulaniapia Falls,https://www.tripadvisor.com/Hotel_Review-g60583-d146823-Reviews-The_Inn_at_Kulaniapia_Falls-Hilo_Island_of_Hawaii_Hawaii.html,199,4.5,952,19.723564,-155.134924
The Old Hawaiian B&B,https://www.tripadvisor.com/Hotel_Review-g60583-d292200-Reviews-The_Old_Hawaiian_B_B-Hilo_Island_of_Hawaii_Hawaii.html,130,4.5,173,19.716838,-155.123277
Hilo Bay Hale Bed & Breakfast,https://www.tripadvisor.com/Hotel_Review-g60583-d1166483-Reviews-Hilo_Bay_Hale_Bed_Breakfast-Hilo_Island_of_Hawaii_Hawaii.html,159,5.0,209,19.7195424,-155.0873389
The Palms Cliff House Inn,https://www.tripadvisor.com/Hotel_Review-g60586-d254753-Reviews-The_Palms_Cliff_House_Inn-Honomu_Island_of_Hawaii_Hawaii.html,274,4.5,272,19.872756,-155.1074721
